"Name","Branch","Batch","CGPA","Intern Company","Stipend","Skills","Converted","Placement Company","Package"
"Tanya Sharma","CSE","2023","8.13","TCS","34288","DSA|Node.js","NO","",""
"Ritika Singh","IT","2023","9.19","Flipkart","61074","Angular","NO","",""
"Raghav Shetty","CSE","2023","7.42","Adobe","40744","Java","NO","",""
"Kiran Bhatia","CHE","2022","8.79","L&T","18543","Simulation","YES","L&T","7.55"
"Minal Malhotra 30","CSE","2024","8.48","Amazon","54197","React|Data Structures","NO","",""
"Rohan Singh","EE","2024","8.34","GE","24659","Control Systems","YES","GE","10.53"
"Vivek Singh","CIVIL","2024","8.65","AFCONS","5664","Construction Management|Design","NO","",""
"Raghav Mehra","IT","2022","9.11","Wipro","38732","Python","NO","",""
"Arjun Kaur","ECE","2023","7.81","Ericsson","77640","C|Verilog","NO","Freshworks","9.54"
"Manav Kumar","ECE","2023","7.68","Ericsson","28431","Signal Processing","NO","",""
"Kiran Malhotra","CHE","2024","7.37","Tata Chemicals","24115","MATLAB","YES","Tata Chemicals","9.62"
"Rohan Jain","IT","2023","7.72","Oracle","48454","Java","NO","TVS","12.54"
"Ritu Rao","BIOTECH","2024","8.45","Thermo Fisher","12270","Cell Culture|PCR","YES","Thermo Fisher","9.97"
"Amit Kapoor","ME","2024","7.64","Maruti Suzuki","10577","MATLAB|Thermodynamics","NO","",""
"Manav Kaur","BIOTECH","2022","7.51","Dr Reddy's","8279","PCR|Bioinformatics","NO","",""
"Harsh Gupta","EE","2024","7.51","GE","4000","Protection|Control Systems","YES","BHEL","9.5"
"Vivek Chopra","CHE","2024","8.03","Suzlon","3000","Thermodynamics|Process Design","NO","",""
"Simran Kapoor","CHE","2023","8.11","L&T","13445","Heat Transfer|MATLAB","NO","",""
"Sakshi Agarwal","BIOTECH","2024","7.91","Syngene","17427","Molecular Biology|Lab Techniques","NO","Larsen & Toubro","13.14"
"Simran Malhotra","ME","2024","8.21","Maruti Suzuki","14579","MATLAB|Thermodynamics","NO","",""
"Sakshi Reddy","CSE","2024","7.85","Morgan Stanley","36829","Data Structures","NO","",""
"Minal Kapoor 85","IT","2022","8.56","ServiceNow","52615","Node.js|Angular","NO","",""
"Vivek Das","EE","2023","8.41","Siemens","15348","Simulink","YES","Siemens","10.67"
"Rohan Kapoor","CHE","2022","7.51","BASF","22455","Heat Transfer|MATLAB","NO","",""
"Rahul Rao","CSE","2023","7.52","TCS","49775","Algorithms|Node.js","NO","",""
"Rohan Chopra 69","PIE","2023","7.92","BASF","37689","Manufacturing|Automation","YES","BASF","6.52"
"Vivek Jain","ME","2023","6.72","Ashok Leyland","20228","CAD|Manufacturing","NO","",""
"Ankit Verma","CIVIL","2022","8.93","Tata Projects","29888","Construction Management|AutoCAD","NO","",""
"Ritu Verma","ECE","2023","7.13","Analog Devices","14033","Analog Design","NO","",""
"Tanya Das","CSE","2023","7.59","Goldman Sachs","56248","Machine Learning|React","NO","",""
"Priya Kaur","CSE","2024","8.28","Flipkart","31336","React|Java","YES","Flipkart","12.77"
"Rahul Gupta","CHE","2022","7.84","Adani","18980","Thermodynamics","NO","",""
"Aditya Agarwal","CSE","2023","8.42","Amazon","69537","Machine Learning|Algorithms","NO","",""
"Aditya Shetty","ECE","2022","7.59","Analog Devices","55255","Analog Design|VLSI","NO","",""
"Arjun Iyer","CSE","2024","7.48","Morgan Stanley","43664","Java|React","YES","Morgan Stanley","11.58"
"Minal Verma","EE","2024","8.55","BHEL","6934","Protection","NO","",""
"Harsh Agarwal","ME","2023","8.47","Bajaj Auto","13316","Thermodynamics|MATLAB","YES","Bajaj Auto","6.38"
"Vikas Nair 72","CIVIL","2024","8.23","GMR","16993","AutoCAD|Surveying","NO","",""
"Vikas Rao","CSE","2024","7.55","Goldman Sachs","36271","DSA|Data Structures","YES","Goldman Sachs","20.83"
"Arjun Das 19","PIE","2023","7.44","Nestle","19309","Mechatronics","NO","",""
"Neha Das","CSE","2024","8.14","Amazon","75463","Java|Node.js","YES","Amazon","29.32"
"Ankit Iyer","PIE","2024","8.57","Nestle","25306","Mechatronics","YES","Nestle","5.05"
"Amit Bhatia","ME","2022","7.85","TVS","26588","FEA|Manufacturing","YES","TVS","7.5"
"Rohan Chopra","ECE","2022","7.32","Siemens","76654","Python|Analog Design","YES","Siemens","15.82"
"Neha Iyer","ECE","2023","8.09","Siemens","53398","C|Signal Processing","NO","",""
"Simran Kaur","CSE","2024","8.8","Google","32910","Node.js|Java","YES","Google","30.25"
"Raghav Kumar","ECE","2023","7.73","Analog Devices","60038","VLSI","NO","",""
"Manav Kumar","ECE","2023","8.55","Bosch","23546","Verilog|FPGA","NO","",""
"Rohan Kumar","EE","2023","7.98","BHEL","29325","SCADA","NO","",""
"Sana Gupta","EE","2023","7.69","Siemens","12814","SCADA|Embedded","NO","",""
"Sakshi Das","BIOTECH","2023","7.99","Biocon","8539","Cell Culture","NO","",""
"Rahul Iyer","ME","2024","7.16","Tata Motors","32484","CAD|AutoCAD","YES","Tata Motors","16.21"
"Pooja Nair","CIVIL","2022","8.65","Tata Projects","24104","Construction Management","NO","",""
"Arjun Rao","ME","2022","8.5","Bosch","28539","FEA|AutoCAD","NO","",""
"Deepa Kaur","CSE","2024","8.63","Google","5383","Node.js|Databases","NO","",""
"Manav Iyer","ECE","2023","8.84","Texas Instruments","72905","Python|Verilog","NO","BHEL","15.8"
"Manav Kapoor","IT","2023","8.32","ThoughtWorks","40683","Cloud|Node.js","NO","Siemens","10.38"
"Minal Shetty","BIOTECH","2022","8.78","Syngene","4711","Bioinformatics|Molecular Biology","YES","Syngene","3"
"Priya Chopra","CIVIL","2022","7.77","GMR Infra","28828","STAAD Pro|Construction Management","YES","GMR Infra","3"
"Minal Gupta","CSE","2024","7.26","Google","104222","Python|Databases","NO","Morgan Stanley","9.77"
"Tanya Kapoor","CSE","2022","8.07","Google","63898","DSA|Data Structures","YES","Google","28.01"
"Minal Gupta","CSE","2023","7.17","Morgan Stanley","42060","Databases","YES","Morgan Stanley","9.77"
"Harsh Rao 50","CSE","2023","6.99","Goldman Sachs","37988","Java|Node.js","NO","",""
"Vikas Singh","ME","2024","7.46","L&T","8101","Manufacturing|MATLAB","NO","",""
"Minal Malhotra 26","CSE","2022","7.26","Morgan Stanley","16368","React","YES","Goldman Sachs","28.8"
"Pooja Das","BIOTECH","2024","7.98","Bharat Biotech","28381","PCR","YES","Bharat Biotech","10.72"
"Sakshi Shetty","CIVIL","2023","8.69","AFCONS","13460","Construction Management|Design","YES","AFCONS","3"
"Manav Iyer","EE","2023","8.77","BHEL","27090","Power Systems","YES","BHEL","15.8"
"Sana Patel","ECE","2024","8.76","Siemens","66177","Signal Processing|Embedded","YES","Siemens","9.6"
"Deepa Malhotra","IT","2022","8.15","Accenture","47997","DevOps|SQL","NO","",""
"Ankit Shetty","EE","2023","8.39","Honeywell","20011","Protection","NO","",""
"Karan Verma","PIE","2022","7.7","BASF","41728","Manufacturing|PLC","YES","BASF","15.29"
"Pooja Patel","BIOTECH","2024","7.87","Ranbaxy","17399","Lab Techniques","NO","",""
"Amit Das","CSE","2024","7.98","Goldman Sachs","54800","Machine Learning","NO","",""
"Sana Agarwal","CSE","2022","7.14","Google","142038","Java","NO","",""
"Raghav Gupta","CSE","2022","7.49","Goldman Sachs","21307","Node.js","NO","",""
"Rohan Mehra","CHE","2023","8.34","Reliance","4203","Thermodynamics","NO","",""
"Deepa Iyer","CSE","2024","7.82","Flipkart","22374","Python","NO","",""
"Kiran Bhatia","CSE","2024","8.82","Amazon","60089","Java","YES","Amazon","34.63"
"Pooja Malhotra 8","ME","2023","8.04","Siemens","38139","Thermodynamics","YES","Siemens","13.95"
"Arjun Jain","IT","2022","6.81","Accenture","66381","SQL","NO","Freshworks","3"
"Arjun Reddy","CSE","2022","8.41","Amazon","30394","Data Structures|AWS","YES","Amazon","13.3"
"Karan Reddy","IT","2023","8.67","Flipkart","39991","Angular","YES","Flipkart","33.23"
"Raghav Chopra","IT","2024","6.87","Flipkart","71753","Angular","NO","",""
"Vikas Verma","EE","2023","7.92","BHEL","7974","Embedded","NO","",""
"Priya Singh","EE","2023","8.23","BHEL","31323","Simulink|MATLAB","YES","BHEL","13.02"
"Sana Shetty","CSE","2023","8.54","Infosys","48586","Databases","NO","",""
"Ritika Kapoor","ECE","2024","7.86","Qualcomm","60510","FPGA","NO","",""
"Ritika Rao","EE","2024","8.87","ABB","13670","Simulink","NO","Schneider","18.47"
"Karan Sharma","PIE","2023","8.19","ABB","13294","Manufacturing","NO","",""
"Minal Gupta","ME","2024","8.68","Ashok Leyland","8305","Thermodynamics","NO","Morgan Stanley","9.77"
"Vivek Rao","ECE","2024","8.34","Siemens","37183","Analog Design","YES","Siemens","15.91"
"Pooja Verma","BIOTECH","2023","7.07","Ranbaxy","11970","Lab Techniques|PCR","NO","",""
"Manav Mehra","CHE","2024","7.78","Reliance","27308","Heat Transfer|Process Design","YES","Reliance","5.05"
"Kiran Jain 53","CSE","2023","8.04","Infosys","87176","Machine Learning","NO","",""
"Ankit Bhatia","CSE","2023","7.29","Microsoft","7753","Python|AWS","YES","Microsoft","28.63"
"Ritu Patel","EE","2023","7.76","Honeywell","4000","Control Systems","YES","Honeywell","10.59"
"Kiran Nair","CIVIL","2022","7.94","Tata Projects","21508","Surveying|AutoCAD","NO","",""
"Aditya Malhotra","CHE","2022","8.1","Suzlon","18661","Heat Transfer","NO","",""
"Ritu Shetty","ME","2022","7.34","Siemens","10838","SolidWorks","NO","",""
"Arjun Kapoor","CSE","2023","7.51","Microsoft","68170","DSA|Data Structures","NO","",""
"Minal Verma","ME","2023","8.11","Bajaj Auto","10209","AutoCAD|SolidWorks","NO","",""
"Ritu Nair","EE","2024","8.57","GE","33619","MATLAB|SCADA","NO","",""
"Rohan Reddy","CHE","2024","7.27","Adani","5320","Process Design","NO","",""
"Tanya Bhatia","IT","2024","8.6","Freshworks","92176","Java","NO","",""
"Aditya Sharma","ECE","2024","8.21","Qualcomm","20562","Verilog","NO","",""
"Rohan Rao 53","IT","2022","7.17","Wipro","67903","React","YES","Wipro","13.71"
"Rohan Nair","ECE","2022","8.89","Siemens","10212","Verilog","NO","AMD","6.4"
"Manav Nair","CSE","2022","8.19","TCS","71340","Machine Learning","NO","",""
"Simran Bhatia 77","IT","2024","8.32","Accenture","59514","Angular|React","YES","Accenture","4.12"
"Vikas Shetty","CIVIL","2024","7.39","NCC","3000","STAAD Pro","YES","NCC","6.34"
"Isha Reddy","EE","2024","9.22","BHEL","21529","Control Systems|Embedded","NO","",""
"Sana Kaur","ME","2023","9.41","Bosch","15871","Thermodynamics|CAD","YES","Bosch","8.13"
"Ritu Nair","CHE","2023","8.46","Dow Chemical","3000","Thermodynamics","NO","",""
"Rahul Chopra","IT","2022","6.9","Wipro","39560","Angular","NO","",""
"Amit Bhatia","CSE","2022","7.24","Infosys","63919","React","NO","TVS","7.5"
"Raghav Kapoor","ME","2023","8.38","TVS","41309","Manufacturing","NO","",""
"Karan Das","IT","2022","7.94","Accenture","63040","Angular","YES","Accenture","3"
"Ritika Jain","CSE","2024","7.69","TCS","62872","AWS|Data Structures","NO","",""
"Vikas Nair","IT","2024","8.52","Oracle","88760","Node.js|Docker","NO","",""
"Ritu Gupta","BIOTECH","2024","8.84","Biocon","10987","Molecular Biology","YES","Biocon","8.86"
"Amit Sharma","CSE","2023","8.74","Infosys","53041","React|Databases","YES","Infosys","10.31"
"Rahul Chopra 52","PIE","2022","8.17","Hero MotoCorp","24362","Manufacturing|Mechatronics","NO","",""
"Rohan Chopra","BIOTECH","2022","7.33","Serum Institute","3000","Bioinformatics|Molecular Biology","NO","Siemens","15.82"
"Sana Singh","ME","2024","6.91","Maruti Suzuki","12056","Manufacturing|AutoCAD","NO","",""
"Neha Kaur 27","CIVIL","2024","9.35","AFCONS","23307","Design","NO","",""
"Deepa Nair","CHE","2022","8.23","BASF","20058","Heat Transfer","NO","",""
"Arjun Iyer","PIE","2023","8.36","P&G","24186","Product Design","NO","Morgan Stanley","11.58"
"Ritu Patel","BIOTECH","2022","8.09","Ranbaxy","16390","PCR|Lab Techniques","NO","Honeywell","10.59"
"Aditya Chopra","PIE","2022","7.09","Emerson","28928","Product Design|CAD","YES","BASF","13.2"
"Amit Kumar","ECE","2024","8.15","Samsung","21934","C|Verilog","YES","Samsung","6.32"
"Ritika Shetty","CHE","2022","8.57","Tata Chemicals","13387","Process Design","NO","",""
"Sakshi Mehra","IT","2023","8.01","ServiceNow","46572","SQL","NO","",""
"Arjun Iyer","EE","2023","8.05","GE","20876","SCADA|Power Systems","NO","Morgan Stanley","11.58"
"Pooja Rao","IT","2023","8.4","SAP","24641","Python|Node.js","NO","",""
"Manav Kapoor","ECE","2023","9.96","Siemens","76616","Python|Embedded","YES","Siemens","10.38"
"Ritika Chopra","CSE","2024","8.88","Flipkart","118357","AWS|Databases","NO","",""
"Neha Iyer 83","ECE","2023","7.45","Qualcomm","64599","Analog Design|VLSI","NO","",""
"Manav Das","BIOTECH","2024","8.46","Ranbaxy","15409","PCR|Molecular Biology","NO","",""
"Tanya Gupta","ME","2022","8.11","Maruti Suzuki","13662","CAD","YES","Maruti Suzuki","22.8"
"Amit Kaur","IT","2022","7.66","Wipro","93321","DevOps|Angular","NO","",""
"Harsh Patel","CIVIL","2023","6.59","NCC","7589","Design","NO","",""
"Raghav Kumar","CSE","2024","7.56","Infosys","67378","AWS|Databases","NO","",""
"Sana Kaur","CSE","2024","8.67","Goldman Sachs","74458","Machine Learning|React","NO","Bosch","8.13"
"Pooja Verma","CSE","2024","7.31","Goldman Sachs","39812","Data Structures|Java","NO","",""
"Kiran Nair","ECE","2022","7.44","Bosch","38124","Python","NO","",""
"Amit Rao","EE","2024","8.37","ABB","16836","Simulink","NO","",""
"Neha Kumar","ECE","2022","7.01","Ericsson","74195","C|Verilog","NO","",""
"Rahul Nair","IT","2022","8.49","ServiceNow","38338","Node.js|Docker","NO","",""
